time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.1,6.39548539334e-06,-1.46354649752e-06,10.0172277172,6.28289856513,6.28155388282,0.0,0.000376089852272,-7.4587509329e-05,0.344470900304,-0.00730237373472,-0.0460941289355,0.0,470.6557696432518,468.51067267069175,469.68828134190437,469.3484720672537
0.19999999999999998,0.000238491651891,-4.36207865956e-05,10.0728374807,6.28174078967,6.2765113963,0.0,0.0053721891033,-0.0010036791893,0.767368766657,-0.0182927282643,-0.0572268917801,0.0,483.8450951409579,483.34062330955663,483.58452540856683,483.0877541420686
0.3,0.00124122275513,-0.000255391593968,10.1590562384,6.27965438801,6.27184096033,0.0,0.0156011667289,-0.00360960704046,0.956742780468,-0.0248270757927,-0.0324619857466,0.0,441.50348255969715,442.7261637747222,441.8250000377979,441.5016877779453
0.4000000000000001,0.003519691455,-0.000852548086808,10.2650182847,6.27873935667,6.26880887107,0.0,0.0305494733684,-0.00857405937714,1.16215013611,0.0111320237288,-0.0271799437803,0.0,445.3849232386698,445.6437179377238,444.10210789565093,445.86809506122387
0.5000000000000001,0.00750870873024,-0.00196825768366,10.3941542495,6.2799863419,6.26549839153,0.0,0.0498483082116,-0.0134974591232,1.42004189898,0.014449031564,-0.0425820048365,0.0,456.805024605554,456.06716084754265,454.3480968976214,454.50749031111496
0.6000000000000002,0.0138345034945,-0.00352924076231,10.5586066956,6.27960323025,6.26060495051,0.0,0.0777259226452,-0.0176859360562,1.8678496703,-0.0381746800616,-0.0591430685851,0.0,489.7789684967506,489.0381686514605,491.2045423053697,488.85765010543395
0.7000000000000003,0.0231354960874,-0.00557196537736,10.7598488959,6.27768412798,6.25373557075,0.0,0.109613980685,-0.02364099402,2.15605137508,0.00468758373798,-0.0846305946782,0.0,463.2138048178848,462.00622163332986,462.49873123720823,464.5195797091722
0.8000000000000004,0.0361288924399,-0.00828534171094,10.9911757659,6.27811205535,6.24652090586,0.0,0.151770747377,-0.0305295502442,2.46930071688,0.00366413068986,-0.0555509268119,0.0,468.420280932858,469.77119803484925,468.3476837177502,468.29984183112146
0.9000000000000005,0.0534399806958,-0.0116087264174,11.2455347446,6.28053276391,6.24323279947,0.0,0.195111543717,-0.0355815025795,2.61725618393,0.0497149809038,-0.00522042594558,0.0,438.7324451843801,441.2317713955382,437.9387193508726,440.23113200930015
1.0000000000000004,0.0747743460453,-0.0152321008044,11.5036415186,0.00262948533234,6.24191785775,0.0,0.231745465212,-0.0361294490037,2.54516198116,0.0573303306353,-0.026135793146,0.0,396.0121494720256,394.85617855276087,396.37371189096336,396.7955921252004
1.1000000000000005,0.100800234235,-0.0185638919458,11.7770119841,0.00988294137405,6.23746323558,0.0,0.289551938797,-0.0290173372279,2.92059228954,0.0922701481943,-0.0791785051876,0.0,482.3142959111625,479.9033101325653,481.08792069037526,482.67617237753973
